# started on Fri Aug 23 00:32:36 2024

2669.07	msec	task-clock:u	2669073954	100.00	0.999	CPUs utilized
0		context-switches:u	2669073954	100.00	0.000	/sec
0		cpu-migrations:u	2669073954	100.00	0.000	/sec
39		page-faults:u	2669073954	100.00	14.612	/sec
4790298320		cycles:u	2071552643	77.00	1.795	GHz
4954411523		instructions:u	2075481703	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3056		branch-misses:u	2077657341	77.00		
48246		L1-dcache-loads:u	2077649564	77.00	18.076	K/sec
2531		L1-dcache-load-misses:u	2077158388	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2311998262		L1-icache-loads:u	2077171661	77.00	866.217	M/sec
3632		L1-icache-load-misses:u	2077186342	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1776918934	66.00		
<not supported>		iTLB-loads:u	0	100.00		
16		iTLB-load-misses:u	1775219791	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
