# started on Thu Aug 22 21:28:06 2024

2752.47	msec	task-clock:u	2752470711	100.00	1.000	CPUs utilized
0		context-switches:u	2752470711	100.00	0.000	/sec
0		cpu-migrations:u	2752470711	100.00	0.000	/sec
39		page-faults:u	2752470711	100.00	14.169	/sec
4938103054		cycles:u	2136537174	77.00	1.794	GHz
4579806223		instructions:u	2136532900	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
35783858		branch-misses:u	2138375362	77.00		
47660		L1-dcache-loads:u	2142311376	77.00	17.315	K/sec
2542		L1-dcache-load-misses:u	2144488254	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2540526307		L1-icache-loads:u	2144502229	77.00	922.998	M/sec
3570		L1-icache-load-misses:u	2144487711	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1834065628	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1830060806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
