# started on Thu Aug 22 22:07:57 2024

2717.10	msec	task-clock:u	2717103299	100.00	0.998	CPUs utilized
0		context-switches:u	2717103299	100.00	0.000	/sec
0		cpu-migrations:u	2717103299	100.00	0.000	/sec
39		page-faults:u	2717103299	100.00	14.354	/sec
4871962063		cycles:u	2109539208	77.00	1.793	GHz
5202133025		instructions:u	2112736192	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3197		branch-misses:u	2109666660	77.00		
48667		L1-dcache-loads:u	2110198530	77.00	17.911	K/sec
2561		L1-dcache-load-misses:u	2117145654	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2394016033		L1-icache-loads:u	2117149096	77.00	881.091	M/sec
3717		L1-icache-load-misses:u	2117178593	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1811226079	66.00		
<not supported>		iTLB-loads:u	0	100.00		
136		iTLB-load-misses:u	1807318990	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
