# started on Thu Aug 22 21:11:31 2024

3789.46	msec	task-clock:u	3789462004	100.00	1.000	CPUs utilized
0		context-switches:u	3789462004	100.00	0.000	/sec
0		cpu-migrations:u	3789462004	100.00	0.000	/sec
40		page-faults:u	3789462004	100.00	10.556	/sec
6800598349		cycles:u	2942973575	77.00	1.795	GHz
5726241753		instructions:u	2946866322	77.00	0.84	insn per cycle
<not supported>		branches:u	0	100.00		
3272		branch-misses:u	2949477994	77.00		
48563		L1-dcache-loads:u	2949474055	77.00	12.815	K/sec
2522		L1-dcache-load-misses:u	2949461839	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2863042360		L1-icache-loads:u	2949467569	77.00	755.527	M/sec
3898		L1-icache-load-misses:u	2949464468	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	2522578066	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2519981711	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
