# started on Fri Aug 23 01:20:39 2024

3153.84	msec	task-clock:u	3153841414	100.00	1.000	CPUs utilized
0		context-switches:u	3153841414	100.00	0.000	/sec
0		cpu-migrations:u	3153841414	100.00	0.000	/sec
40		page-faults:u	3153841414	100.00	12.683	/sec
5659887416		cycles:u	2449979856	77.00	1.795	GHz
5073891140		instructions:u	2449844200	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
3313		branch-misses:u	2449845696	77.00		
48972		L1-dcache-loads:u	2449901178	77.00	15.528	K/sec
2396		L1-dcache-load-misses:u	2453234438	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537237478		L1-icache-loads:u	2457191916	77.00	804.491	M/sec
4519		L1-icache-load-misses:u	2457852375	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2104586948	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2100591733	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
