# started on Fri Aug 23 00:44:51 2024

2789.55	msec	task-clock:u	2789550860	100.00	0.998	CPUs utilized
0		context-switches:u	2789550860	100.00	0.000	/sec
0		cpu-migrations:u	2789550860	100.00	0.000	/sec
39		page-faults:u	2789550860	100.00	13.981	/sec
5003640997		cycles:u	2165867140	77.00	1.794	GHz
4725184122		instructions:u	2165809901	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
39709442		branch-misses:u	2165579251	77.00		
47631		L1-dcache-loads:u	2167814749	77.00	17.075	K/sec
2401		L1-dcache-load-misses:u	2172138473	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2542134271		L1-icache-loads:u	2173993996	77.00	911.306	M/sec
3743		L1-icache-load-misses:u	2173684915	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1861033934	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1857249941	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
