# started on Fri Aug 23 00:40:19 2024

2974.60	msec	task-clock:u	2974598336	100.00	1.000	CPUs utilized
0		context-switches:u	2974598336	100.00	0.000	/sec
0		cpu-migrations:u	2974598336	100.00	0.000	/sec
39		page-faults:u	2974598336	100.00	13.111	/sec
5335816704		cycles:u	2310764730	77.00	1.794	GHz
4872077947		instructions:u	2310807229	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
58006678		branch-misses:u	2310909374	77.00		
46868		L1-dcache-loads:u	2310805822	77.00	15.756	K/sec
2360		L1-dcache-load-misses:u	2314624914	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2725844017		L1-icache-loads:u	2318573803	77.00	916.374	M/sec
3849		L1-icache-load-misses:u	2318712376	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1983608154	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1979548344	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
