# started on Fri Aug 23 00:13:06 2024

2947.07	msec	task-clock:u	2947072846	100.00	1.000	CPUs utilized
0		context-switches:u	2947072846	100.00	0.000	/sec
0		cpu-migrations:u	2947072846	100.00	0.000	/sec
39		page-faults:u	2947072846	100.00	13.233	/sec
5289273593		cycles:u	2291106902	77.00	1.795	GHz
4869389824		instructions:u	2291106570	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
52361779		branch-misses:u	2291114368	77.00		
48606		L1-dcache-loads:u	2291081627	77.00	16.493	K/sec
2669		L1-dcache-load-misses:u	2291064455	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2722771601		L1-icache-loads:u	2291112270	77.00	923.890	M/sec
3443		L1-icache-load-misses:u	2292161276	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967918071	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1966878439	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
