# started on Fri Aug 23 00:05:23 2024

2617.85	msec	task-clock:u	2617850488	100.00	1.000	CPUs utilized
0		context-switches:u	2617850488	100.00	0.000	/sec
0		cpu-migrations:u	2617850488	100.00	0.000	/sec
40		page-faults:u	2617850488	100.00	15.280	/sec
4697613499		cycles:u	2033949861	77.00	1.794	GHz
4898442318		instructions:u	2033876117	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3228		branch-misses:u	2033859437	77.00		
48746		L1-dcache-loads:u	2033889029	77.00	18.621	K/sec
2372		L1-dcache-load-misses:u	2034403512	77.00	4.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281779685		L1-icache-loads:u	2038400083	77.00	871.623	M/sec
3591		L1-icache-load-misses:u	2041886359	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1747386235	66.00		
<not supported>		iTLB-loads:u	0	100.00		
45		iTLB-load-misses:u	1743402156	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
