# started on Thu Aug 22 23:26:28 2024

3230.73	msec	task-clock:u	3230734599	100.00	1.000	CPUs utilized
0		context-switches:u	3230734599	100.00	0.000	/sec
0		cpu-migrations:u	3230734599	100.00	0.000	/sec
39		page-faults:u	3230734599	100.00	12.072	/sec
5797525038		cycles:u	2511015195	77.00	1.794	GHz
5796726423		instructions:u	2510862623	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3537		branch-misses:u	2510765304	77.00		
49081		L1-dcache-loads:u	2510781323	77.00	15.192	K/sec
2591		L1-dcache-load-misses:u	2510796176	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576320436		L1-icache-loads:u	2513094554	77.00	797.441	M/sec
3686		L1-icache-load-misses:u	2517089511	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2157465297	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2153552806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
