# started on Thu Aug 22 22:26:26 2024

2718.71	msec	task-clock:u	2718709156	100.00	1.000	CPUs utilized
0		context-switches:u	2718709156	100.00	0.000	/sec
0		cpu-migrations:u	2718709156	100.00	0.000	/sec
39		page-faults:u	2718709156	100.00	14.345	/sec
4878860006		cycles:u	2110718263	77.00	1.795	GHz
4532705656		instructions:u	2110775307	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
34605748		branch-misses:u	2110878146	77.00		
47102		L1-dcache-loads:u	2114920859	77.00	17.325	K/sec
2546		L1-dcache-load-misses:u	2118826213	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2456678148		L1-icache-loads:u	2118719051	77.00	903.619	M/sec
3630		L1-icache-load-misses:u	2118720806	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1811712251	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1807702303	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
