# started on Thu Aug 22 23:56:12 2024

2731.52	msec	task-clock:u	2731522638	100.00	1.000	CPUs utilized
0		context-switches:u	2731522638	100.00	0.000	/sec
0		cpu-migrations:u	2731522638	100.00	0.000	/sec
39		page-faults:u	2731522638	100.00	14.278	/sec
4902109661		cycles:u	2123536603	77.00	1.795	GHz
4508182482		instructions:u	2123519588	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
35781994		branch-misses:u	2123548874	77.00		
48627		L1-dcache-loads:u	2123560768	77.00	17.802	K/sec
2589		L1-dcache-load-misses:u	2123532124	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468880179		L1-icache-loads:u	2123527881	77.00	903.848	M/sec
3370		L1-icache-load-misses:u	2124666476	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823959677	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1822820440	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
