# started on Thu Aug 22 22:05:50 2024

2768.54	msec	task-clock:u	2768536383	100.00	0.999	CPUs utilized
0		context-switches:u	2768536383	100.00	0.000	/sec
0		cpu-migrations:u	2768536383	100.00	0.000	/sec
39		page-faults:u	2768536383	100.00	14.087	/sec
4964862268		cycles:u	2152685995	77.00	1.793	GHz
4663741901		instructions:u	2152707068	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
37613304		branch-misses:u	2152749498	77.00		
48423		L1-dcache-loads:u	2152650142	77.00	17.490	K/sec
2600		L1-dcache-load-misses:u	2152572456	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2520282021		L1-icache-loads:u	2153038915	77.00	910.330	M/sec
3618		L1-icache-load-misses:u	2155163256	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847213024	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	1845123939	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
