# started on Thu Aug 22 22:22:03 2024

2853.48	msec	task-clock:u	2853479399	100.00	0.999	CPUs utilized
0		context-switches:u	2853479399	100.00	0.000	/sec
0		cpu-migrations:u	2853479399	100.00	0.000	/sec
40		page-faults:u	2853479399	100.00	14.018	/sec
5120257835		cycles:u	2215573880	77.00	1.794	GHz
4583170827		instructions:u	2219627400	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
48767189		branch-misses:u	2218250174	77.00		
49020		L1-dcache-loads:u	2218193882	77.00	17.179	K/sec
2552		L1-dcache-load-misses:u	2221519847	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2583912629		L1-icache-loads:u	2221508732	77.00	905.531	M/sec
3689		L1-icache-load-misses:u	2221491290	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1901108183	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	1899176886	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
