# started on Thu Aug 22 21:50:37 2024

2958.65	msec	task-clock:u	2958652342	100.00	1.000	CPUs utilized
0		context-switches:u	2958652342	100.00	0.000	/sec
0		cpu-migrations:u	2958652342	100.00	0.000	/sec
39		page-faults:u	2958652342	100.00	13.182	/sec
5308129790		cycles:u	2299346360	77.00	1.794	GHz
4651307129		instructions:u	2302698530	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
59634167		branch-misses:u	2302642243	77.00		
48464		L1-dcache-loads:u	2302641269	77.00	16.380	K/sec
2608		L1-dcache-load-misses:u	2302710999	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683743718		L1-icache-loads:u	2302778840	77.00	907.083	M/sec
3526		L1-icache-load-misses:u	2302740994	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967838387	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967862790	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
