# started on Thu Aug 22 22:58:22 2024

3987.95	msec	task-clock:u	3987945744	100.00	1.000	CPUs utilized
0		context-switches:u	3987945744	100.00	0.000	/sec
0		cpu-migrations:u	3987945744	100.00	0.000	/sec
40		page-faults:u	3987945744	100.00	10.030	/sec
7157794353		cycles:u	3099999374	77.00	1.795	GHz
7157385336		instructions:u	3099959829	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3405		branch-misses:u	3099930501	77.00		
48921		L1-dcache-loads:u	3099959118	77.00	12.267	K/sec
2520		L1-dcache-load-misses:u	3099951776	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652681336		L1-icache-loads:u	3100663098	77.00	1.167	G/sec
3990		L1-icache-load-misses:u	3104751948	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2663255187	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2659203007	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
