# started on Fri Aug 23 00:50:37 2024

2914.05	msec	task-clock:u	2914053341	100.00	1.000	CPUs utilized
0		context-switches:u	2914053341	100.00	0.000	/sec
0		cpu-migrations:u	2914053341	100.00	0.000	/sec
40		page-faults:u	2914053341	100.00	13.727	/sec
5229722926		cycles:u	2266093680	77.00	1.795	GHz
4513744879		instructions:u	2266064608	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
55047823		branch-misses:u	2266055622	77.00		
48469		L1-dcache-loads:u	2266058103	77.00	16.633	K/sec
2550		L1-dcache-load-misses:u	2266084953	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5064362794		L1-icache-loads:u	2266077008	77.00	1.738	G/sec
3623		L1-icache-load-misses:u	2266063455	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943960304	66.00		
<not supported>		iTLB-loads:u	0	100.00		
32		iTLB-load-misses:u	1943955993	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
