# started on Thu Aug 22 23:12:48 2024

2827.45	msec	task-clock:u	2827446064	100.00	1.000	CPUs utilized
0		context-switches:u	2827446064	100.00	0.000	/sec
0		cpu-migrations:u	2827446064	100.00	0.000	/sec
39		page-faults:u	2827446064	100.00	13.793	/sec
5074270178		cycles:u	2195528898	77.00	1.795	GHz
4878685843		instructions:u	2195481698	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3123		branch-misses:u	2195470662	77.00		
46644		L1-dcache-loads:u	2198503286	77.00	16.497	K/sec
2381		L1-dcache-load-misses:u	2202493281	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341901012		L1-icache-loads:u	2203466014	77.00	828.274	M/sec
3530		L1-icache-load-misses:u	2203446054	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1884887194	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1880928195	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
