# started on Fri Aug 23 00:25:14 2024

2771.11	msec	task-clock:u	2771109934	100.00	1.000	CPUs utilized
0		context-switches:u	2771109934	100.00	0.000	/sec
0		cpu-migrations:u	2771109934	100.00	0.000	/sec
40		page-faults:u	2771109934	100.00	14.435	/sec
4970778604		cycles:u	2155162659	77.00	1.794	GHz
4970532711		instructions:u	2155147198	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3521		branch-misses:u	2155149877	77.00		
49318		L1-dcache-loads:u	2155259845	77.00	17.797	K/sec
2491		L1-dcache-load-misses:u	2155487031	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2372904644		L1-icache-loads:u	2155373730	77.00	856.301	M/sec
3701		L1-icache-load-misses:u	2155222951	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847549029	66.00		
<not supported>		iTLB-loads:u	0	100.00		
17		iTLB-load-misses:u	1847469943	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
