# started on Fri Aug 23 01:33:39 2024

2712.09	msec	task-clock:u	2712092414	100.00	1.000	CPUs utilized
0		context-switches:u	2712092414	100.00	0.000	/sec
0		cpu-migrations:u	2712092414	100.00	0.000	/sec
39		page-faults:u	2712092414	100.00	14.380	/sec
4865180572		cycles:u	2104188571	77.00	1.794	GHz
4529921711		instructions:u	2105548345	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
33564318		branch-misses:u	2109771417	77.00		
48414		L1-dcache-loads:u	2112378933	77.00	17.851	K/sec
2643		L1-dcache-load-misses:u	2112107864	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2482692039		L1-icache-loads:u	2112116269	77.00	915.416	M/sec
4233		L1-icache-load-misses:u	2112122224	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1806233695	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1802275737	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
