# started on Thu Aug 22 23:54:31 2024

2668.84	msec	task-clock:u	2668840899	100.00	1.000	CPUs utilized
0		context-switches:u	2668840899	100.00	0.000	/sec
0		cpu-migrations:u	2668840899	100.00	0.000	/sec
39		page-faults:u	2668840899	100.00	14.613	/sec
4789640631		cycles:u	2073099791	77.00	1.795	GHz
4788939006		instructions:u	2076864581	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3167		branch-misses:u	2076880731	77.00		
48344		L1-dcache-loads:u	2076855888	77.00	18.114	K/sec
2608		L1-dcache-load-misses:u	2076845944	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2229455396		L1-icache-loads:u	2076901215	77.00	835.365	M/sec
3605		L1-icache-load-misses:u	2077264806	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775901013	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775531216	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
