# started on Thu Aug 22 22:12:21 2024

2805.19	msec	task-clock:u	2805192822	100.00	1.000	CPUs utilized
0		context-switches:u	2805192822	100.00	0.000	/sec
0		cpu-migrations:u	2805192822	100.00	0.000	/sec
40		page-faults:u	2805192822	100.00	14.259	/sec
5034401942		cycles:u	2181218068	77.00	1.795	GHz
4421231587		instructions:u	2181218659	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
43776705		branch-misses:u	2181215272	77.00		
48547		L1-dcache-loads:u	2181186582	77.00	17.306	K/sec
2631		L1-dcache-load-misses:u	2181206933	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2495212005		L1-icache-loads:u	2181210936	77.00	889.498	M/sec
3285		L1-icache-load-misses:u	2181482158	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871962289	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	1871674103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
