# started on Fri Aug 23 01:00:36 2024

2711.84	msec	task-clock:u	2711835547	100.00	1.000	CPUs utilized
0		context-switches:u	2711835547	100.00	0.000	/sec
0		cpu-migrations:u	2711835547	100.00	0.000	/sec
39		page-faults:u	2711835547	100.00	14.381	/sec
4866395486		cycles:u	2103904583	77.00	1.795	GHz
4794734440		instructions:u	2106359053	77.00	0.99	insn per cycle
<not supported>		branches:u	0	100.00		
2852		branch-misses:u	2110362253	77.00		
48123		L1-dcache-loads:u	2111876177	77.00	17.746	K/sec
2547		L1-dcache-load-misses:u	2111923245	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365243505		L1-icache-loads:u	2111894401	77.00	1.610	G/sec
3559		L1-icache-load-misses:u	2111875216	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1805377010	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1801345927	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
