# started on Fri Aug 23 00:41:05 2024

2806.85	msec	task-clock:u	2806848804	100.00	1.000	CPUs utilized
0		context-switches:u	2806848804	100.00	0.000	/sec
0		cpu-migrations:u	2806848804	100.00	0.000	/sec
39		page-faults:u	2806848804	100.00	13.895	/sec
5036999592		cycles:u	2182873951	77.00	1.795	GHz
4706352665		instructions:u	2182857543	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
41286741		branch-misses:u	2182893716	77.00		
48807		L1-dcache-loads:u	2182893123	77.00	17.389	K/sec
2612		L1-dcache-load-misses:u	2182929065	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2559777936		L1-icache-loads:u	2182938347	77.00	911.976	M/sec
3457		L1-icache-load-misses:u	2183106546	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871857399	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1871617085	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
