# started on Fri Aug 23 00:13:40 2024

2829.63	msec	task-clock:u	2829632025	100.00	1.000	CPUs utilized
0		context-switches:u	2829632025	100.00	0.000	/sec
0		cpu-migrations:u	2829632025	100.00	0.000	/sec
39		page-faults:u	2829632025	100.00	13.783	/sec
5078284359		cycles:u	2197640005	77.00	1.795	GHz
4747724360		instructions:u	2197625400	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
41286927		branch-misses:u	2197635198	77.00		
47126		L1-dcache-loads:u	2199316158	77.00	16.654	K/sec
2341		L1-dcache-load-misses:u	2203306472	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2601024943		L1-icache-loads:u	2205643594	77.00	919.210	M/sec
3698		L1-icache-load-misses:u	2205648154	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1886310923	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1882306251	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
