# started on Thu Aug 22 23:17:55 2024

2834.06	msec	task-clock:u	2834057267	100.00	1.000	CPUs utilized
0		context-switches:u	2834057267	100.00	0.000	/sec
0		cpu-migrations:u	2834057267	100.00	0.000	/sec
39		page-faults:u	2834057267	100.00	13.761	/sec
5086220249		cycles:u	2202156510	77.00	1.795	GHz
4479137388		instructions:u	2202070996	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
46659065		branch-misses:u	2202073144	77.00		
49263		L1-dcache-loads:u	2202067902	77.00	17.382	K/sec
2408		L1-dcache-load-misses:u	2203543189	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2613133791		L1-icache-loads:u	2207553064	77.00	922.047	M/sec
3627		L1-icache-load-misses:u	2210070920	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1890479839	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1886484548	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
