# started on Thu Aug 22 22:24:39 2024

2669.67	msec	task-clock:u	2669665253	100.00	1.000	CPUs utilized
0		context-switches:u	2669665253	100.00	0.000	/sec
0		cpu-migrations:u	2669665253	100.00	0.000	/sec
40		page-faults:u	2669665253	100.00	14.983	/sec
4789314219		cycles:u	2072705328	77.00	1.794	GHz
4871840031		instructions:u	2076780197	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3326		branch-misses:u	2077761567	77.00		
48573		L1-dcache-loads:u	2077660242	77.00	18.194	K/sec
2588		L1-dcache-load-misses:u	2077925186	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2312579438		L1-icache-loads:u	2078024801	77.00	866.243	M/sec
3579		L1-icache-load-misses:u	2077768864	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
87		dTLB-load-misses:u	1776530519	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1775540142	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
