# started on Fri Aug 23 01:05:20 2024

2828.71	msec	task-clock:u	2828710525	100.00	0.997	CPUs utilized
0		context-switches:u	2828710525	100.00	0.000	/sec
0		cpu-migrations:u	2828710525	100.00	0.000	/sec
39		page-faults:u	2828710525	100.00	13.787	/sec
5005068001		cycles:u	2194407451	77.00	1.769	GHz
4608118624		instructions:u	2194698735	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
39723976		branch-misses:u	2197273641	77.00		
47126		L1-dcache-loads:u	2199343069	77.00	16.660	K/sec
2384		L1-dcache-load-misses:u	2203280345	77.00	5.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4923856093		L1-icache-loads:u	2204853726	77.00	1.741	G/sec
3777		L1-icache-load-misses:u	2205357472	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1887236045	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1880220117	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
