# started on Fri Aug 23 00:02:01 2024

3524.84	msec	task-clock:u	3524842044	100.00	0.999	CPUs utilized
0		context-switches:u	3524842044	100.00	0.000	/sec
0		cpu-migrations:u	3524842044	100.00	0.000	/sec
39		page-faults:u	3524842044	100.00	11.064	/sec
6321070387		cycles:u	2741363054	77.00	1.793	GHz
4770388196		instructions:u	2741276736	77.00	0.75	insn per cycle
<not supported>		branches:u	0	100.00		
119256515		branch-misses:u	2741132602	77.00		
49046		L1-dcache-loads:u	2740878994	77.00	13.914	K/sec
2553		L1-dcache-load-misses:u	2741477473	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3131279019		L1-icache-loads:u	2742264969	77.00	888.346	M/sec
4102		L1-icache-load-misses:u	2743342692	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2350105433	66.00		
<not supported>		iTLB-loads:u	0	100.00		
78		iTLB-load-misses:u	2348573365	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
