# started on Thu Aug 22 23:38:08 2024

2663.62	msec	task-clock:u	2663618307	100.00	0.999	CPUs utilized
0		context-switches:u	2663618307	100.00	0.000	/sec
0		cpu-migrations:u	2663618307	100.00	0.000	/sec
39		page-faults:u	2663618307	100.00	14.642	/sec
4779740689		cycles:u	2071768384	77.00	1.794	GHz
4987006853		instructions:u	2071714109	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3102		branch-misses:u	2071719252	77.00		
48842		L1-dcache-loads:u	2071738859	77.00	18.337	K/sec
2644		L1-dcache-load-misses:u	2071642975	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2355053741		L1-icache-loads:u	2071625575	77.00	884.156	M/sec
3605		L1-icache-load-misses:u	2071629606	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775776378	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1775863088	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
