# started on Fri Aug 23 00:02:59 2024

2781.37	msec	task-clock:u	2781368232	100.00	1.000	CPUs utilized
0		context-switches:u	2781368232	100.00	0.000	/sec
0		cpu-migrations:u	2781368232	100.00	0.000	/sec
39		page-faults:u	2781368232	100.00	14.022	/sec
4991474068		cycles:u	2158477934	77.00	1.795	GHz
4601202711		instructions:u	2162455993	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
38992353		branch-misses:u	2165392367	77.00		
48508		L1-dcache-loads:u	2165407134	77.00	17.440	K/sec
2532		L1-dcache-load-misses:u	2165437783	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2534534928		L1-icache-loads:u	2165450830	77.00	911.255	M/sec
3695		L1-icache-load-misses:u	2165423570	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
61		dTLB-load-misses:u	1850790739	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1847850976	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
