# started on Fri Aug 23 01:39:02 2024

2671.87	msec	task-clock:u	2671866192	100.00	1.000	CPUs utilized
0		context-switches:u	2671866192	100.00	0.000	/sec
0		cpu-migrations:u	2671866192	100.00	0.000	/sec
39		page-faults:u	2671866192	100.00	14.597	/sec
4795980250		cycles:u	2072175060	77.00	1.795	GHz
4938056530		instructions:u	2076179546	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3061		branch-misses:u	2079894381	77.00		
48744		L1-dcache-loads:u	2079862158	77.00	18.243	K/sec
2568		L1-dcache-load-misses:u	2079851972	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361554758		L1-icache-loads:u	2079867085	77.00	883.860	M/sec
4202		L1-icache-load-misses:u	2079875120	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1779689787	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775977103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
