# started on Fri Aug 23 00:49:53 2024

2641.95	msec	task-clock:u	2641949991	100.00	1.000	CPUs utilized
0		context-switches:u	2641949991	100.00	0.000	/sec
0		cpu-migrations:u	2641949991	100.00	0.000	/sec
39		page-faults:u	2641949991	100.00	14.762	/sec
4741082750		cycles:u	2049967568	77.00	1.795	GHz
4651379516		instructions:u	2049981051	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
2984		branch-misses:u	2052711440	77.00		
46996		L1-dcache-loads:u	2056675496	77.00	17.788	K/sec
2561		L1-dcache-load-misses:u	2057967196	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293624844		L1-icache-loads:u	2057971156	77.00	1.625	G/sec
3572		L1-icache-load-misses:u	2057962102	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1761222270	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1757209235	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
