# started on Thu Aug 22 21:30:25 2024

3527.74	msec	task-clock:u	3527744043	100.00	0.998	CPUs utilized
0		context-switches:u	3527744043	100.00	0.000	/sec
0		cpu-migrations:u	3527744043	100.00	0.000	/sec
40		page-faults:u	3527744043	100.00	11.339	/sec
6321728917		cycles:u	2740204319	77.00	1.792	GHz
4830831057		instructions:u	2744681647	77.00	0.76	insn per cycle
<not supported>		branches:u	0	100.00		
119259479		branch-misses:u	2744939143	77.00		
48737		L1-dcache-loads:u	2744628743	77.00	13.815	K/sec
2641		L1-dcache-load-misses:u	2744971915	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3191393758		L1-icache-loads:u	2745808248	77.00	904.656	M/sec
4089		L1-icache-load-misses:u	2745987194	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	2348113491	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2347333877	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
