# started on Thu Aug 22 21:49:10 2024

3419.25	msec	task-clock:u	3419252914	100.00	0.999	CPUs utilized
0		context-switches:u	3419252914	100.00	0.000	/sec
0		cpu-migrations:u	3419252914	100.00	0.000	/sec
41		page-faults:u	3419252914	100.00	11.991	/sec
6135491761		cycles:u	2659339589	77.00	1.794	GHz
6135010528		instructions:u	2659293289	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3326		branch-misses:u	2656997504	77.00		
48930		L1-dcache-loads:u	2656976193	77.00	14.310	K/sec
2544		L1-dcache-load-misses:u	2659271618	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2454133611		L1-icache-loads:u	2659281545	77.00	717.740	M/sec
3478		L1-icache-load-misses:u	2660720199	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2282207715	66.00		
<not supported>		iTLB-loads:u	0	100.00		
59		iTLB-load-misses:u	2280769421	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
