# started on Thu Aug 22 23:47:01 2024

3418.81	msec	task-clock:u	3418811799	100.00	1.000	CPUs utilized
0		context-switches:u	3418811799	100.00	0.000	/sec
0		cpu-migrations:u	3418811799	100.00	0.000	/sec
40		page-faults:u	3418811799	100.00	11.700	/sec
6135316545		cycles:u	2658840600	77.00	1.795	GHz
5521394666		instructions:u	2658819710	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
3403		branch-misses:u	2658857860	77.00		
48650		L1-dcache-loads:u	2658862190	77.00	14.230	K/sec
2525		L1-dcache-load-misses:u	2658878482	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2454136199		L1-icache-loads:u	2658867528	77.00	717.833	M/sec
3912		L1-icache-load-misses:u	2658861285	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279885969	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2279837770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
