# started on Fri Aug 23 00:48:00 2024

2784.17	msec	task-clock:u	2784166858	100.00	1.000	CPUs utilized
0		context-switches:u	2784166858	100.00	0.000	/sec
0		cpu-migrations:u	2784166858	100.00	0.000	/sec
39		page-faults:u	2784166858	100.00	14.008	/sec
4995890634		cycles:u	2160232449	77.00	1.794	GHz
4417829262		instructions:u	2160307157	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
41290588		branch-misses:u	2164329062	77.00		
48802		L1-dcache-loads:u	2168239954	77.00	17.528	K/sec
2764		L1-dcache-load-misses:u	2168228805	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4871546343		L1-icache-loads:u	2168231470	77.00	1.750	G/sec
3825		L1-icache-load-misses:u	2168249415	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1855721993	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1851693292	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
