# started on Thu Aug 22 23:16:28 2024

2885.65	msec	task-clock:u	2885648988	100.00	0.999	CPUs utilized
0		context-switches:u	2885648988	100.00	0.000	/sec
0		cpu-migrations:u	2885648988	100.00	0.000	/sec
39		page-faults:u	2885648988	100.00	13.515	/sec
5177949500		cycles:u	2241752662	77.00	1.794	GHz
4798580548		instructions:u	2245744394	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
3232		branch-misses:u	2245732079	77.00		
48503		L1-dcache-loads:u	2245662181	77.00	16.808	K/sec
2672		L1-dcache-load-misses:u	2245675746	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399314625		L1-icache-loads:u	2245704841	77.00	831.464	M/sec
3634		L1-icache-load-misses:u	2246170163	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919835548	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1919368976	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
