# started on Thu Aug 22 23:52:35 2024

2775.75	msec	task-clock:u	2775747454	100.00	1.000	CPUs utilized
0		context-switches:u	2775747454	100.00	0.000	/sec
0		cpu-migrations:u	2775747454	100.00	0.000	/sec
40		page-faults:u	2775747454	100.00	14.411	/sec
4982070031		cycles:u	2159115532	77.00	1.795	GHz
4495261626		instructions:u	2159761175	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
40499992		branch-misses:u	2159743280	77.00		
49013		L1-dcache-loads:u	2159741920	77.00	17.658	K/sec
2601		L1-dcache-load-misses:u	2159743793	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2510926657		L1-icache-loads:u	2159741749	77.00	904.595	M/sec
3594		L1-icache-load-misses:u	2159739308	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847997518	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1848015981	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
