# started on Thu Aug 22 23:48:08 2024

2638.85	msec	task-clock:u	2638853155	100.00	1.000	CPUs utilized
0		context-switches:u	2638853155	100.00	0.000	/sec
0		cpu-migrations:u	2638853155	100.00	0.000	/sec
39		page-faults:u	2638853155	100.00	14.779	/sec
4735762859		cycles:u	2046942120	77.00	1.795	GHz
4587526879		instructions:u	2050964434	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3079		branch-misses:u	2054884100	77.00		
48454		L1-dcache-loads:u	2054861472	77.00	18.362	K/sec
2565		L1-dcache-load-misses:u	2054865849	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2219626228		L1-icache-loads:u	2054902878	77.00	841.133	M/sec
3549		L1-icache-load-misses:u	2054896783	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1755830681	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751912733	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
