# started on Fri Aug 23 01:00:12 2024

2827.79	msec	task-clock:u	2827793046	100.00	1.000	CPUs utilized
0		context-switches:u	2827793046	100.00	0.000	/sec
0		cpu-migrations:u	2827793046	100.00	0.000	/sec
40		page-faults:u	2827793046	100.00	14.145	/sec
5074115052		cycles:u	2195813587	77.00	1.794	GHz
4976276233		instructions:u	2195835964	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3124		branch-misses:u	2195892323	77.00		
46514		L1-dcache-loads:u	2198723485	77.00	16.449	K/sec
2340		L1-dcache-load-misses:u	2202675662	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4390926179		L1-icache-loads:u	2203815803	77.00	1.553	G/sec
3694		L1-icache-load-misses:u	2203860186	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1885003886	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1880950967	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
