# started on Thu Aug 22 23:14:11 2024

2900.85	msec	task-clock:u	2900845101	100.00	1.000	CPUs utilized
0		context-switches:u	2900845101	100.00	0.000	/sec
0		cpu-migrations:u	2900845101	100.00	0.000	/sec
39		page-faults:u	2900845101	100.00	13.444	/sec
5206309796		cycles:u	2252851067	77.00	1.795	GHz
4454602955		instructions:u	2252857311	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
53671536		branch-misses:u	2252865041	77.00		
47219		L1-dcache-loads:u	2255475306	77.00	16.278	K/sec
2377		L1-dcache-load-misses:u	2259468161	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2629933598		L1-icache-loads:u	2260840118	77.00	906.609	M/sec
3645		L1-icache-load-misses:u	2260847863	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1933362568	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1929354238	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
