# started on Thu Aug 22 21:10:03 2024

2853.56	msec	task-clock:u	2853556413	100.00	1.000	CPUs utilized
0		context-switches:u	2853556413	100.00	0.000	/sec
0		cpu-migrations:u	2853556413	100.00	0.000	/sec
39		page-faults:u	2853556413	100.00	13.667	/sec
5120464340		cycles:u	2213616728	77.00	1.794	GHz
4437014072		instructions:u	2216089029	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
48759967		branch-misses:u	2220073119	77.00		
48665		L1-dcache-loads:u	2221601636	77.00	17.054	K/sec
2649		L1-dcache-load-misses:u	2221687062	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2584139826		L1-icache-loads:u	2221653792	77.00	905.586	M/sec
3475		L1-icache-load-misses:u	2221569973	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1901324782	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1897339085	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
