# started on Fri Aug 23 00:57:30 2024

2927.66	msec	task-clock:u	2927662803	100.00	1.000	CPUs utilized
0		context-switches:u	2927662803	100.00	0.000	/sec
0		cpu-migrations:u	2927662803	100.00	0.000	/sec
39		page-faults:u	2927662803	100.00	13.321	/sec
5253566449		cycles:u	2271667769	77.00	1.794	GHz
4632349160		instructions:u	2273449360	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
56496272		branch-misses:u	2277517082	77.00		
48941		L1-dcache-loads:u	2279804914	77.00	16.717	K/sec
2677		L1-dcache-load-misses:u	2279753541	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5140311192		L1-icache-loads:u	2279672327	77.00	1.756	G/sec
3821		L1-icache-load-misses:u	2279689975	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1950061808	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1946027811	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
