# started on Thu Aug 22 21:52:00 2024

2711.73	msec	task-clock:u	2711732600	100.00	1.000	CPUs utilized
0		context-switches:u	2711732600	100.00	0.000	/sec
0		cpu-migrations:u	2711732600	100.00	0.000	/sec
40		page-faults:u	2711732600	100.00	14.751	/sec
4865280566		cycles:u	2103751877	77.00	1.794	GHz
4496409133		instructions:u	2105450152	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
33557714		branch-misses:u	2109459215	77.00		
48277		L1-dcache-loads:u	2111749661	77.00	17.803	K/sec
2664		L1-dcache-load-misses:u	2111738170	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2449357124		L1-icache-loads:u	2111781845	77.00	903.244	M/sec
3499		L1-icache-load-misses:u	2111798293	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1806216142	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1802202122	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
