# started on Fri Aug 23 01:17:52 2024

2600.30	msec	task-clock:u	2600299397	100.00	1.000	CPUs utilized
0		context-switches:u	2600299397	100.00	0.000	/sec
0		cpu-migrations:u	2600299397	100.00	0.000	/sec
39		page-faults:u	2600299397	100.00	14.998	/sec
4666520632		cycles:u	2019321106	77.00	1.795	GHz
4572902247		instructions:u	2023391716	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3212		branch-misses:u	2024392543	77.00		
48784		L1-dcache-loads:u	2024362102	77.00	18.761	K/sec
2477		L1-dcache-load-misses:u	2024360122	77.00	5.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2239632060		L1-icache-loads:u	2024299326	77.00	861.298	M/sec
4154		L1-icache-load-misses:u	2024349420	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1728845047	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1727796106	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
