# started on Thu Aug 22 22:24:28 2024

2719.08	msec	task-clock:u	2719081176	100.00	1.000	CPUs utilized
0		context-switches:u	2719081176	100.00	0.000	/sec
0		cpu-migrations:u	2719081176	100.00	0.000	/sec
39		page-faults:u	2719081176	100.00	14.343	/sec
4879128958		cycles:u	2111208146	77.00	1.794	GHz
4976435848		instructions:u	2111275442	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3153		branch-misses:u	2113082769	77.00		
47566		L1-dcache-loads:u	2113217939	77.00	17.493	K/sec
2701		L1-dcache-load-misses:u	2115319176	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341797527		L1-icache-loads:u	2119087323	77.00	861.246	M/sec
3600		L1-icache-load-misses:u	2119125976	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1813662824	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1809715607	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
