# started on Thu Aug 22 22:50:07 2024

2805.27	msec	task-clock:u	2805273082	100.00	1.000	CPUs utilized
0		context-switches:u	2805273082	100.00	0.000	/sec
0		cpu-migrations:u	2805273082	100.00	0.000	/sec
39		page-faults:u	2805273082	100.00	13.902	/sec
5034405666		cycles:u	2181347068	77.00	1.795	GHz
4508745184		instructions:u	2181267230	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
43776570		branch-misses:u	2181280003	77.00		
48732		L1-dcache-loads:u	2181295327	77.00	17.372	K/sec
2588		L1-dcache-load-misses:u	2181307756	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4946641145		L1-icache-loads:u	2181290919	77.00	1.763	G/sec
3359		L1-icache-load-misses:u	2183004045	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871965770	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	1870227442	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
