# started on Thu Aug 22 23:47:05 2024

3290.49	msec	task-clock:u	3290487043	100.00	1.000	CPUs utilized
0		context-switches:u	3290487043	100.00	0.000	/sec
0		cpu-migrations:u	3290487043	100.00	0.000	/sec
40		page-faults:u	3290487043	100.00	12.156	/sec
5905720319		cycles:u	2554508296	77.00	1.795	GHz
5368200261		instructions:u	2554486008	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
3197		branch-misses:u	2556444120	77.00		
46897		L1-dcache-loads:u	2560454204	77.00	14.252	K/sec
2539		L1-dcache-load-misses:u	2562518502	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415820695		L1-icache-loads:u	2562502077	77.00	734.183	M/sec
3908		L1-icache-load-misses:u	2562537270	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2194018840	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2189961237	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
