# started on Fri Aug 23 01:47:06 2024

2850.76	msec	task-clock:u	2850755507	100.00	1.000	CPUs utilized
0		context-switches:u	2850755507	100.00	0.000	/sec
0		cpu-migrations:u	2850755507	100.00	0.000	/sec
39		page-faults:u	2850755507	100.00	13.681	/sec
5116290325		cycles:u	2213385251	77.00	1.795	GHz
4796297993		instructions:u	2217407327	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
45677693		branch-misses:u	2218805284	77.00		
48605		L1-dcache-loads:u	2218771162	77.00	17.050	K/sec
2515		L1-dcache-load-misses:u	2218779604	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2649234469		L1-icache-loads:u	2218824453	77.00	929.310	M/sec
4296		L1-icache-load-misses:u	2218810545	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1897263579	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1895871088	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
