# started on Thu Aug 22 22:05:44 2024

2781.05	msec	task-clock:u	2781049601	100.00	1.000	CPUs utilized
0		context-switches:u	2781049601	100.00	0.000	/sec
0		cpu-migrations:u	2781049601	100.00	0.000	/sec
39		page-faults:u	2781049601	100.00	14.023	/sec
4991486036		cycles:u	2158467713	77.00	1.795	GHz
4679259666		instructions:u	2162458214	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
38992879		branch-misses:u	2165064603	77.00		
48461		L1-dcache-loads:u	2165041737	77.00	17.425	K/sec
2526		L1-dcache-load-misses:u	2165041659	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2534467410		L1-icache-loads:u	2165036970	77.00	911.335	M/sec
3696		L1-icache-load-misses:u	2165047974	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1850611882	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847994567	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
