# started on Thu Aug 22 22:51:32 2024

3456.16	msec	task-clock:u	3456163579	100.00	1.000	CPUs utilized
0		context-switches:u	3456163579	100.00	0.000	/sec
0		cpu-migrations:u	3456163579	100.00	0.000	/sec
39		page-faults:u	3456163579	100.00	11.284	/sec
6202296191		cycles:u	2688242941	77.00	1.795	GHz
5724724347		instructions:u	2688179359	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
3274		branch-misses:u	2688179037	77.00		
48408		L1-dcache-loads:u	2688206713	77.00	14.006	K/sec
2595		L1-dcache-load-misses:u	2688241425	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532310907		L1-icache-loads:u	2688242374	77.00	1.311	G/sec
3896		L1-icache-load-misses:u	2688214276	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303862291	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2303855999	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
