# started on Fri Aug 23 00:13:16 2024

2907.32	msec	task-clock:u	2907317932	100.00	1.000	CPUs utilized
0		context-switches:u	2907317932	100.00	0.000	/sec
0		cpu-migrations:u	2907317932	100.00	0.000	/sec
40		page-faults:u	2907317932	100.00	13.758	/sec
5217277671		cycles:u	2259466355	77.00	1.795	GHz
4826667713		instructions:u	2259379234	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
48755056		branch-misses:u	2259313550	77.00		
48704		L1-dcache-loads:u	2259319877	77.00	16.752	K/sec
2540		L1-dcache-load-misses:u	2259370557	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2681815065		L1-icache-loads:u	2262047824	77.00	922.436	M/sec
3523		L1-icache-load-misses:u	2265996387	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
86		dTLB-load-misses:u	1941206861	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1937273302	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
