# started on Fri Aug 23 01:46:14 2024

2671.85	msec	task-clock:u	2671848082	100.00	1.000	CPUs utilized
0		context-switches:u	2671848082	100.00	0.000	/sec
0		cpu-migrations:u	2671848082	100.00	0.000	/sec
40		page-faults:u	2671848082	100.00	14.971	/sec
4795319810		cycles:u	2075246379	77.00	1.795	GHz
5081191251		instructions:u	2079060441	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3146		branch-misses:u	2079888119	77.00		
48751		L1-dcache-loads:u	2079875309	77.00	18.246	K/sec
2565		L1-dcache-load-misses:u	2079933068	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361525466		L1-icache-loads:u	2079920985	77.00	883.855	M/sec
4150		L1-icache-load-misses:u	2079850125	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
67		dTLB-load-misses:u	1776687511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1775872934	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
