# started on Thu Aug 22 22:36:05 2024

2917.91	msec	task-clock:u	2917905232	100.00	1.000	CPUs utilized
0		context-switches:u	2917905232	100.00	0.000	/sec
0		cpu-migrations:u	2917905232	100.00	0.000	/sec
39		page-faults:u	2917905232	100.00	13.366	/sec
5236686971		cycles:u	2268898660	77.00	1.795	GHz
4817199382		instructions:u	2269973478	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
52362555		branch-misses:u	2269978306	77.00		
48440		L1-dcache-loads:u	2269922249	77.00	16.601	K/sec
2504		L1-dcache-load-misses:u	2269973775	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2670413231		L1-icache-loads:u	2269956509	77.00	915.182	M/sec
3718		L1-icache-load-misses:u	2269899271	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943863460	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1943864344	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
