# started on Fri Aug 23 00:25:37 2024

2657.83	msec	task-clock:u	2657828695	100.00	1.000	CPUs utilized
0		context-switches:u	2657828695	100.00	0.000	/sec
0		cpu-migrations:u	2657828695	100.00	0.000	/sec
39		page-faults:u	2657828695	100.00	14.674	/sec
4769597486		cycles:u	2065858681	77.00	1.795	GHz
4769173113		instructions:u	2065825587	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3055		branch-misses:u	2065873439	77.00		
48501		L1-dcache-loads:u	2065928088	77.00	18.248	K/sec
2700		L1-dcache-load-misses:u	2065877378	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305417614		L1-icache-loads:u	2067244639	77.00	867.406	M/sec
3363		L1-icache-load-misses:u	2071261256	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1774487771	66.00		
<not supported>		iTLB-loads:u	0	100.00		
46		iTLB-load-misses:u	1770474012	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
