# started on Fri Aug 23 21:40:25 2024

946.47	msec	task-clock:u	946465201	100.00	1.000	CPUs utilized
0		context-switches:u	946465201	100.00	0.000	/sec
0		cpu-migrations:u	946465201	100.00	0.000	/sec
28		page-faults:u	946465201	100.00	29.584	/sec
2267814976		cycles:u	470467093	49.00	2.396	GHz
4514723890		instructions:u	470459962	49.00	1.99	insn per cycle
2166216360		branches:u	470461334	49.00	2.289	G/sec
3687		branch-misses:u	470460741	49.00	0.00	of all branches
73884		L1-dcache-loads:u	470462203	49.00	78.063	K/sec
3424		L1-dcache-load-misses:u	471570314	49.00	4.63	of all L1-dcache accesses
5459		LLC-loads:u	475570720	50.00	5.768	K/sec
4		LLC-load-misses:u	408004794	43.00	0.07	of all LL-cache accesses
2207948238		L1-icache-loads:u	408003054	43.00	2.333	G/sec
6		L1-icache-load-misses:u	408004255	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	408002258	43.00	0.000	/sec
0		dTLB-load-misses:u	408003017	43.00		
2187668130		iTLB-loads:u	406894666	42.00	2.311	G/sec
32		iTLB-load-misses:u	402893888	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
