# started on Wed Sep  4 05:23:03 2024

3290.95	msec	task-clock:u	3290953265	100.00	1.000	CPUs utilized
0		context-switches:u	3290953265	100.00	0.000	/sec
0		cpu-migrations:u	3290953265	100.00	0.000	/sec
46		page-faults:u	3290953265	100.00	13.978	/sec
5905945173		cycles:u	2555028014	77.00	1.795	GHz
8052621439		instructions:u	2555083457	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3120		branch-misses:u	2556425154	77.00		
47105		L1-dcache-loads:u	2560383060	77.00	14.313	K/sec
2794		L1-dcache-load-misses:u	2562954931	77.00	5.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684215285		L1-icache-loads:u	2562986939	77.00	815.635	M/sec
4419		L1-icache-load-misses:u	2562994790	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2194406339	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	2190484920	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
