# started on Wed Sep  4 03:56:52 2024

2721.38	msec	task-clock:u	2721376008	100.00	1.000	CPUs utilized
0		context-switches:u	2721376008	100.00	0.000	/sec
0		cpu-migrations:u	2721376008	100.00	0.000	/sec
46		page-faults:u	2721376008	100.00	16.903	/sec
4883910481		cycles:u	2113380657	77.00	1.795	GHz
7250292095		instructions:u	2113467583	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3293		branch-misses:u	2113503666	77.00		
51193		L1-dcache-loads:u	2113478382	77.00	18.811	K/sec
2484		L1-dcache-load-misses:u	2116067102	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4439638213		L1-icache-loads:u	2120011303	77.00	1.631	G/sec
4188		L1-icache-load-misses:u	2121431098	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	1817170756	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1813126158	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
