# started on Tue Sep  3 23:09:45 2024

2848.55	msec	task-clock:u	2848545823	100.00	1.000	CPUs utilized
0		context-switches:u	2848545823	100.00	0.000	/sec
0		cpu-migrations:u	2848545823	100.00	0.000	/sec
47		page-faults:u	2848545823	100.00	16.500	/sec
5112392451		cycles:u	2213525816	77.00	1.795	GHz
6849004460		instructions:u	2216539564	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3638		branch-misses:u	2216535090	77.00		
51794		L1-dcache-loads:u	2216604050	77.00	18.183	K/sec
2833		L1-dcache-load-misses:u	2216641864	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4395833696		L1-icache-loads:u	2216591162	77.00	1.543	G/sec
4166		L1-icache-load-misses:u	2216570826	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895902693	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1895889689	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
