# started on Wed Sep  4 00:18:40 2024

2683.58	msec	task-clock:u	2683583620	100.00	1.000	CPUs utilized
0		context-switches:u	2683583620	100.00	0.000	/sec
0		cpu-migrations:u	2683583620	100.00	0.000	/sec
47		page-faults:u	2683583620	100.00	17.514	/sec
4815414545		cycles:u	2083699046	77.00	1.794	GHz
6593524679		instructions:u	2083644398	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
30669078		branch-misses:u	2083585617	77.00		
47516		L1-dcache-loads:u	2087059758	77.00	17.706	K/sec
2415		L1-dcache-load-misses:u	2091091293	77.00	5.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453525834		L1-icache-loads:u	2091616380	77.00	914.272	M/sec
4070		L1-icache-load-misses:u	2091632066	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1788430324	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1784441884	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
