# started on Wed Sep  4 04:33:54 2024

2610.47	msec	task-clock:u	2610468563	100.00	1.000	CPUs utilized
0		context-switches:u	2610468563	100.00	0.000	/sec
0		cpu-migrations:u	2610468563	100.00	0.000	/sec
46		page-faults:u	2610468563	100.00	17.621	/sec
4684178935		cycles:u	2026529936	77.00	1.794	GHz
6587744399		instructions:u	2026478398	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21888883		branch-misses:u	2026502263	77.00		
47018		L1-dcache-loads:u	2029598695	77.00	18.011	K/sec
2342		L1-dcache-load-misses:u	2033591683	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385751873		L1-icache-loads:u	2034557994	77.00	913.917	M/sec
4633		L1-icache-load-misses:u	2034532472	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1740770602	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1736779271	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
