# started on Wed Sep  4 02:37:25 2024

2777.20	msec	task-clock:u	2777202695	100.00	1.000	CPUs utilized
0		context-switches:u	2777202695	100.00	0.000	/sec
0		cpu-migrations:u	2777202695	100.00	0.000	/sec
46		page-faults:u	2777202695	100.00	16.563	/sec
4984636828		cycles:u	2158329397	77.00	1.795	GHz
6746959564		instructions:u	2161251461	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
38337331		branch-misses:u	2161234459	77.00		
51137		L1-dcache-loads:u	2161207902	77.00	18.413	K/sec
2710		L1-dcache-load-misses:u	2161205809	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4906930630		L1-icache-loads:u	2161232272	77.00	1.767	G/sec
4214		L1-icache-load-misses:u	2161221012	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847916450	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847946805	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
