# started on Wed Sep  4 03:05:43 2024

2629.30	msec	task-clock:u	2629296026	100.00	1.000	CPUs utilized
0		context-switches:u	2629296026	100.00	0.000	/sec
0		cpu-migrations:u	2629296026	100.00	0.000	/sec
46		page-faults:u	2629296026	100.00	17.495	/sec
4718153042		cycles:u	2045340434	77.00	1.794	GHz
6509025420		instructions:u	2045367100	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
25231155		branch-misses:u	2045337084	77.00		
51139		L1-dcache-loads:u	2045294048	77.00	19.450	K/sec
2887		L1-dcache-load-misses:u	2045333913	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4642118903		L1-icache-loads:u	2045331861	77.00	1.766	G/sec
4069		L1-icache-load-misses:u	2045303347	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751895069	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751913734	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
